record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
9af530bc96a686aa539c,734,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,it,- Sannheten om Terry Lennox.,- La verità su Terry Lennox.,"{""c"":""- La verità su Terry Lennox.""}",- La verità su Terry Lennox.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1459,1394,0,1147.37,1303,8,1311,0,0,1171.09
ce94b06a6dba78e3178c,735,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,it,Hvis vi fortsetter ettersøkningen så vil vi bruke opp alt drivstoffet vårt.,"Signore, per continuare le ricerche dovremo usare tutto il carburante.","{""c"":""Se continuiamo le ricerche, finiremo tutto il carburante.""}","Se continuiamo le ricerche, finiremo tutto il carburante.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,25,1431,1404,0,881.75,1336,8,1344,0,0,1206.42
017589cdaf57105da4c2,736,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,it,Tror du de er døde?,"Secondo te, sono morti?","{""c"":""Pensi che siano morti?""}",Pensi che siano morti?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1410,1393,0,875.13,1297,8,1305,0,0,1075.05
bef73ad043759f6f4562,737,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,it,Hva skjedde?,Cos'è successo?,"{""c"":""Che è successo?""}",Che è successo?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,12,1404,1390,0,952.52,1293,18,1311,0,0,1322.74
beab473f5eca8e9cee8f,738,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,it,Ja visst.,Certo.,"{""c"":""Certo.""}",Certo.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1402,1389,0,901.88,1284,8,1292,0,0,1165.47
c35689bdb09f308d5006,739,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,it,Jeg er gift med en sexy Buzz Lightyear.,Praticamente sono sposata con un Buzz Lightyear sexy.,"{""c"":""Sono sposata con un Buzz Lightyear sexy.""}",Sono sposata con un Buzz Lightyear sexy.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1450,1395,0,1301.98,1315,8,1323,0,0,1093.36
fbc7b278d04f48930c12,740,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,"Min far ble ikke drept, han...",父さんは殺ろされたんじゃない,"{""c"":""父は殺されたんじゃない、彼は…""}",父は殺されたんじゃない、彼は…,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,105,1500,1393,0,1485.18,1315,18,1333,0,0,1239.53
6f1c0b30aad4297ea719,741,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,- Nei.,- いや,"{""c"":""- いいえ。""}",- いいえ。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1403,1388,0,946.26,1286,8,1294,0,0,1148.69
ce41150d4ef35f22c8e2,742,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,Det går bra nå.,もう大丈夫,"{""c"":""今は順調です。""}",今は順調です。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1406,1390,0,838.31,1293,8,1301,0,0,1241.26
3e577a78cf1da9fc39b6,743,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,Som meg Jeg er armener.,私のようにね 私はアルメニア人だ,"{""c"":""私もです。私はアルメニア人です。""}",私もです。私はアルメニア人です。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,2,73,1467,1392,0,1094.59,1311,26,1337,0,0,1311.7
b86dc047268fa7dac012,744,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,-Kom igjen. Jeg fikk ikke nummeret ditt!,君の番号を聞いてない,"{""c"":""-さあ、行こう。あなたの番号がもらえなかった！""}",-さあ、行こう。あなたの番号がもらえなかった！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,25,1422,1395,0,969.31,1322,17,1339,0,0,1308.47
22faab3e6b4d18d599d9,745,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,Og jeg er klar for det.,準備は出来てる,"{""c"":""そして、私は準備できています。""}",そして、私は準備できています。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1410,1392,0,977.63,1299,8,1307,0,0,1163.41
78ced820c250dca8309e,746,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,Stå på.,続けろ,"{""c"":""頑張って。""}",頑張って。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1438,1389,0,1264.47,1287,8,1295,0,0,1192.0
7bbd9e280060e28fc709,747,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,Bare hyggelig.,礼ならいいよ,"{""c"":""どういたしまして。""}",どういたしまして。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,2,13,1404,1389,0,5492.74,1294,17,1311,0,0,1311.14
a76b6a1f78837c3248e9,748,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,Ingenting!,何も！,"{""c"":""何もない！""}",何もない！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1403,1389,0,6100.54,1284,8,1292,0,0,1161.93
527bf14df1cd166fafda,749,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,jp,"Jeg forutså ikke hvor vanskelig de siste 15 årene har vært for meg, hvor mye jeg ville komme til å elske å arbeide sammen med deg.",全く予想しなかった 15年前の失敗と同じくらい... 君と共に働くのが 好きになった,"{""c"":""この15年間が自分にとってどれほど大変なものになるのか、そしてあなたと一緒に働くことをどれほど好きになるのか、私は予想していませんでした。""}",この15年間が自分にとってどれほど大変なものになるのか、そしてあなたと一緒に働くことをどれほど好きになるのか、私は予想していませんでした。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,103,1524,0,1419,5756.3,1411,8,1419,0,0,1181.2
1da7ba54404189c677cf,750,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Jeg bare sier det.,Ik zeg het alleen maar.,"{""c"":""Ik zeg het maar.""}",Ik zeg het maar.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,48,1440,1390,0,5536.49,1295,8,1303,0,0,1147.57
f0482f4c25223cc1374d,751,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Ok.,Oké... oké.,"{""c"":""Ok.""}",Ok.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,10,1399,1387,0,5858.55,1282,8,1290,0,0,1187.54
a2669af8ed7f2c26af60,752,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Tror du at du har et svar nå?,Denk je nu dat je het antwoord hebt?,"{""c"":""Denk je dat je nu een antwoord hebt?""}",Denk je dat je nu een antwoord hebt?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1415,1395,0,5870.02,1314,8,1322,0,0,1254.82
346cc96255813d4fcc58,753,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,For skilsmissen min!,"Op mijn scheiding, ja.","{""c"":""Op mijn scheiding!""}",Op mijn scheiding!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,50,1443,1391,0,6142.97,1291,8,1299,0,0,1228.59
c6b4226c07576545d43e,754,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Føles det bra?,Voel je je goed?,"{""c"":""Voelt het goed?""}",Voelt het goed?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1406,1391,0,5801.55,1295,8,1303,0,0,1222.0
811797c59e7636a5ff61,755,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,For en tid siden ble det satt en belønning på Bill San Antonio.,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,"{""c"":""Enige tijd geleden werd er een beloning uitgeloofd voor Bill San Antonio.""}",Enige tijd geleden werd er een beloning uitgeloofd voor Bill San Antonio.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,82,1485,1401,0,1538.55,1326,8,1334,0,0,1120.46
514ab6fded849ba78fed,756,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Kom.,"Kom, dan gaan we.","{""c"":""Kom.""}",Kom.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,55,1444,1387,0,1605.61,1285,8,1293,0,0,1193.08
3b3e833bd062a9cb57aa,757,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Det skjer.,Het gebeurt.,"{""c"":""Het gebeurt.""}",Het gebeurt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1401,1388,0,1030.5,1283,8,1291,0,0,1248.64
826982c2f9e10fa5912b,758,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,- Jamey?,- Jamey.,"{""c"":""- Jamey?""}",- Jamey?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,39,1431,1390,0,1145.45,1288,8,1296,0,0,1241.81
b910567e0c3dea13206d,759,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,nb,nl,Ingen må hvile!,Niemand rust!,"{""c"":""Niemand mag rusten!""}",Niemand mag rusten!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1406,1390,0,1096.31,1289,8,1297,0,0,1187.26
5327c4dc0652e9247ab6,760,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Anden Verdenskrig begyndte i 1939.,Der Zweite Weltkrieg begann 1939.,"{""c"":""Der Zweite Weltkrieg begann 1939.""}",Der Zweite Weltkrieg begann 1939.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1418,1398,0,1059.87,1313,8,1321,0,0,1107.71
3eadbaee044e722b38d0,761,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,På havet herskede der i går en voldsom søgang.,Auf dem Meer herrschte gestern starker Seegang.,"{""c"":""Auf dem Meer herrschte gestern ein heftiger Seegang.""}",Auf dem Meer herrschte gestern ein heftiger Seegang.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,66,1468,1400,0,1380.06,1323,8,1331,0,0,1163.0
d3e9d8c75dcd71e7c817,762,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Det er ingen hemmelighed at Tom ikke kan lide Maria.,"Es ist kein Geheimnis, dass Tom Mary nicht mag.","{""c"":""Es ist kein Geheimnis, dass Tom Maria nicht mag.""}","Es ist kein Geheimnis, dass Tom Maria nicht mag.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1445,1398,0,1235.67,1317,8,1325,0,0,1181.64
4d34a4d0f451f9612309,763,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Han fik kørekort til lastbil mens han var inde som soldat.,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,"{""c"":""Er machte seinen Lkw-Führerschein, während er beim Militär war.""}","Er machte seinen Lkw-Führerschein, während er beim Militär war.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,24,1427,1401,0,979.03,1331,8,1339,0,0,1268.19
d91e396002ef301ec698,764,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Fransk er ikke mit modersmål.,Französisch ist nicht meine Muttersprache.,"{""c"":""Französisch ist nicht meine Muttersprache.""}",Französisch ist nicht meine Muttersprache.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1415,1394,0,1058.44,1306,8,1314,0,0,1118.65
12941a84d0f2a3a34d20,765,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Vi har opdaget en hemmelig gang.,Wir haben einen Geheimgang entdeckt.,"{""c"":""Wir haben einen Geheimgang entdeckt.""}",Wir haben einen Geheimgang entdeckt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1414,1395,0,939.74,1309,8,1317,0,0,1304.78
3b1a51d8a2e3a64f5fba,766,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.","{""c"":""Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.""}","Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,57,1463,1404,0,1461.95,1342,8,1350,0,0,1256.32
45b428c4e32d3477b424,767,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Jeg har plantet et æbletræ i min have.,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,"{""c"":""Ich habe einen Apfelbaum in meinem Garten gepflanzt.""}",Ich habe einen Apfelbaum in meinem Garten gepflanzt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1422,1398,0,905.18,1328,8,1336,0,0,1219.47
46622804ba5af92e7fac,768,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,"Ved du hvad, Tom, du har ret!","Weißt du was, Tom? Du hast recht!","{""c"":""Weißt du was, Tom, du hast recht!""}","Weißt du was, Tom, du hast recht!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1444,1395,0,1362.77,1312,8,1320,0,0,1337.81
f06d7f57d82badd4918d,769,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,de,Maria kom sidst.,Maria kam zuletzt.,"{""c"":""Maria kam zuletzt.""}",Maria kam zuletzt.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sw"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1443,1390,0,1348.3,1288,8,1296,0,0,1270.45
436c03a14a17411f3b8f,770,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,I Amerika er der højrekørsel.,In America traffic keeps to the right.,"{""c"":""In America, people drive on the right.""}","In America, people drive on the right.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,50,1446,1394,0,1097.63,1297,8,1305,0,0,1182.98
93e5831bbf92a9a48de9,771,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Tom tog imod udfordringen.,Tom accepted the challenge.,"{""c"":""Tom accepted the challenge.""}",Tom accepted the challenge.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1407,1392,0,869.01,1289,8,1297,0,0,1143.86
d7b16b84ccdb0818e906,772,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Tom har små hænder.,Tom has tiny hands.,"{""c"":""Tom has small hands.""}",Tom has small hands.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,34,1427,1391,0,1105.94,1288,8,1296,0,0,1294.09
8d7f64e570d290816ecc,773,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Hvad tid starter rodeoen?,What time does the rodeo start?,"{""c"":""What time does the rodeo start?""}",What time does the rodeo start?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1410,1392,0,791.06,1298,8,1306,0,0,1293.9
25cfc4c5edabafb32187,774,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Jeg troede at Tom var rig.,I thought that Tom was rich.,"{""c"":""I thought Tom was rich.""}",I thought Tom was rich.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1409,1393,0,945.04,1294,8,1302,0,0,1244.83
f4c47090151bb826fc20,775,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Er jeg i sikkerhed nu?,Am I safe now?,"{""c"":""Am I safe now?""}",Am I safe now?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1407,1392,0,886.74,1291,8,1299,0,0,1179.12
5cac1c6290cfe2b466ac,776,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Kan I ikke gøre det?,Can't you do that?,"{""c"":""Can't I do it?""}",Can't I do it?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,40,1433,1391,0,1172.33,1294,17,1311,0,0,1292.17
6ce16e5c7050fa7d3b20,777,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Åbn døren.,Open the door.,"{""c"":""Open the door.""}",Open the door.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,729.01,1285,8,1293,0,0,1252.73
d8fc7ca45840dcfc7074,778,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Har du besluttet hvor du vil holde juleaften?,Have you decided where you're going to celebrate Christmas Eve?,"{""c"":""Have you decided where you want to spend Christmas Eve?""}",Have you decided where you want to spend Christmas Eve?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1418,1397,0,985.04,1311,8,1319,0,0,1147.14
4d359ecf42d4baa41af8,779,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,en,Alle har stemt.,Everyone has voted.,"{""c"":""Everyone has voted.""}",Everyone has voted.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,998.74,1285,8,1293,0,0,1318.32
4f617d76e14eb1ef58ea,780,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,es,Han har oversat Homer fra græsk til engelsk.,Él tradujo a Homero del griego al inglés.,"{""c"":""Él ha traducido a Homero del griego al inglés.""}",Él ha traducido a Homero del griego al inglés.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1422,1398,0,844.3,1313,8,1321,0,0,1178.04
d07e72df87e6b064b708,781,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,es,Katten sover på en stol.,El gato duerme en una silla.,"{""c"":""El gato duerme en una silla.""}",El gato duerme en una silla.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1411,1393,0,925.27,1303,8,1311,0,0,1195.69
9fbd728b8feadc5f5264,782,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,es,Du kan spise morgenmaden mellem klokken syv og klokken ni.,Se puede desayunar entre las siete y las nueve.,"{""c"":""Puedes desayunar entre las siete y las nueve.""}",Puedes desayunar entre las siete y las nueve.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1421,1401,0,904.12,1321,8,1329,0,0,1187.55
5db70a59173d5de6d9f3,783,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,es,Vand består af brint og ilt.,El agua está compuesta de hidrógeno y oxígeno.,"{""c"":""El agua está compuesta de hidrógeno y oxígeno.""}",El agua está compuesta de hidrógeno y oxígeno.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1418,1395,0,909.0,1312,8,1320,0,0,1060.4
648740d4ff6a773ca988,784,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,es,Vi mødes her en gang om ugen.,Nos reunimos aquí una vez por semana.,"{""c"":""Nos reunimos aquí una vez a la semana.""}",Nos reunimos aquí una vez a la semana.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ca"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1415,1395,0,848.65,1306,8,1314,0,0,1302.07
8de01c7afe783eeb4969,785,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,da,es,Der blæste en kold vind.,Soplaba un viento frío.,"{""c"":""Soplaba un viento frío.""}",Soplaba un viento frío.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1411,1394,0,1314.42,1301,8,1309,0,0,2680.78
