record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
0d1975a6e08d3d124c45,813,deepseek-v3-2,managed-prompt,tatoeba,da,jp,Det er ikke os alle der kan tale engelsk.,我々全員が英語を話せるわけではない。,"{""c"":""私たち全員が英語を話せるわけではありません。""}",私たち全員が英語を話せるわけではありません。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,16,1262,,,888.12,1317,8,1325,0,0,1235.67
01121de9b1172ba4f92b,814,deepseek-v3-2,managed-prompt,tatoeba,da,jp,Luk dine øjne.,目を閉じて。,"{""c"":""Luk dine øjne.""}",Luk dine øjne.,True,1,0,True,True,False,True,,True,,False,"{""reason"":""target_script_missing"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,57,57,1242,12,1254,,,788.85,1297,17,1314,0,0,1465.55
651d71b07f7a2b0cb97d,815,deepseek-v3-2,managed-prompt,tatoeba,da,jp,Jeg købte en masse bøger.,本をたくさん買った。,"{""c"":""俺、本をめっちゃ買っちゃった。""}",俺、本をめっちゃ買っちゃった。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1247,17,1264,,,997.03,1310,17,1327,0,0,1257.85
ce1eabc28a53a8a5f0d0,816,deepseek-v3-2,managed-prompt,tatoeba,da,jp,En dag mødte jeg ham.,ある日、私は彼に会った。,"{""c"":""ある日、私は彼に出会った。""}",ある日、私は彼に出会った。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,695.15,1305,8,1313,0,0,1377.16
4f88a127d1a64a8fe955,817,deepseek-v3-2,managed-prompt,tatoeba,da,jp,I går var det torsdag.,昨日は木曜日だった。,"{""c"":""昨日は木曜日でした。""}",昨日は木曜日でした。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,758.72,1303,8,1311,0,0,1192.28
56e1f2aa161b2d1372a8,818,deepseek-v3-2,managed-prompt,tatoeba,da,jp,Fugle lægger æg.,鳥は卵を産む。,"{""c"":""鳥が卵を産んでいる。""}",鳥が卵を産んでいる。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1244,12,1256,,,678.85,1305,27,1332,0,0,1246.34
6b0acffee2cc4ad25a89,819,deepseek-v3-2,managed-prompt,tatoeba,da,jp,Han leder efter et job.,彼は職を探している。,"{""c"":""彼は仕事を探しています。""}",彼は仕事を探しています。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,847.86,1299,8,1307,0,0,1137.81
a914de610beae2c77b29,820,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Stop!,Stop!,"{""c"":""Stop!""}",Stop!,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1236,7,1243,,,731.41,1277,8,1285,0,0,1332.93
71ca04326ebe2e31ce4f,821,deepseek-v3-2,managed-prompt,tatoeba,da,nl,"Han lader altid vinduet være åbent, når han sover.",Hij laat altijd het venster open als hij slaapt.,"{""c"":""Hij laat altijd het raam open wanneer hij slaapt.""}",Hij laat altijd het raam open wanneer hij slaapt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1253,18,1271,,,690.72,1320,8,1328,0,0,1277.1
b1d26c7dc97273870cef,822,deepseek-v3-2,managed-prompt,tatoeba,da,nl,De respekterer ham.,Ze respecteren hem.,"{""c"":""Ze respecteren hem.""}",Ze respecteren hem.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,10,1251,,,800.22,1287,8,1295,0,0,1275.04
7cfcd04a3a849f967a24,823,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Tom tager ikke sit arbejde ret alvorligt.,Tom neemt zijn baan niet erg serieus.,"{""c"":""Tom neemt zijn werk niet echt serieus.""}",Tom neemt zijn werk niet echt serieus.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,15,1262,,,727.1,1308,8,1316,0,0,1314.73
9481f7775922e2f00bf3,824,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Hun ryger 20 cigaretter om dagen.,Ze rookt twintig sigaretten per dag.,"{""c"":""Hij rookt 20 sigaretten per dag.""}",Hij rookt 20 sigaretten per dag.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1246,17,1263,,,906.68,1307,17,1324,0,0,1226.68
66939d960d7cd2be205a,825,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Hvor er nærmeste bank?,Waar is de dichtstbijzijnde bank?,"{""c"":""Waar is de dichtstbijzijnde bank?""}",Waar is de dichtstbijzijnde bank?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,17,1260,,,771.01,1307,8,1315,0,0,1314.22
9dc7ff6f9698387d7fb9,826,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Jeg kan godt lide at skrive digte.,Ik schrijf graag gedichten.,"{""c"":""Ik houd ervan om gedichten te schrijven.""}",Ik houd ervan om gedichten te schrijven.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,16,1263,,,887.88,1308,8,1316,0,0,1271.62
143c98599f0d52b32b3e,827,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Jeg har hovedpine.,Ik heb hoofdpijn.,"{""c"":""Ik heb hoofdpijn.""}",Ik heb hoofdpijn.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,11,1252,,,679.94,1296,8,1304,0,0,1223.95
e524190fed15acad1362,828,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Hvordan har din kone det?,Hoe gaat het met je vrouw?,"{""c"":""Hoe gaat het met je vrouw?""}",Hoe gaat het met je vrouw?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,719.79,1304,8,1312,0,0,1366.88
dfd60d7e99a330418543,829,deepseek-v3-2,managed-prompt,tatoeba,da,nl,Han lovede mig at komme tidligt.,Hij beloofde me om vroeg te komen.,"{""c"":""Hij beloofde me dat hij vroeg zou komen.""}",Hij beloofde me dat hij vroeg zou komen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,18,1262,,,902.26,1307,8,1315,0,0,1284.22
3c9a7e5cee93a3b4b990,830,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Han stiller hele tiden dumme spørgsmål.,Han spør stadig dumme spørsmål.,"{""c"":""Han stiller hele tiden dumme spørsmål.""}",Han stiller hele tiden dumme spørsmål.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,18,1265,,,686.5,1308,8,1316,0,0,1090.2
7fdf5356c53cbb373acc,831,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Hun begyndte at synge.,Hun begynte å synge.,"{""c"":""Hun begynte å synge.""}",Hun begynte å synge.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,933.91,1295,8,1303,0,0,1242.12
8b7348ed7afd19acde60,832,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Dette er et varsel som vi må tage alvorligt.,Dette er et varsel som vi må ta på alvor.,"{""c"":""Dette er en advarsel som vi må ta seriøst.""}",Dette er en advarsel som vi må ta seriøst.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1249,21,1270,,,996.65,1313,17,1330,0,0,1285.43
bd08814a42fc44e61a34,833,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Hans barnlige latter er charmerende.,Hans barnslige latter er sjarmerende.,"{""c"":""Hans barnlige latter er sjarmerende.""}",Hans barnlige latter er sjarmerende.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,15,1258,,,924.08,1299,8,1307,0,0,2560.01
02a327c255af83d02e94,834,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Denne by er kold og ensom uden dig.,Denne byen er kald og ensom uten deg.,"{""c"":""Denne byen er kald og ensom uten deg.""}",Denne byen er kald og ensom uten deg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,18,1264,,,975.61,1309,8,1317,0,0,1201.96
14d84e0de3d6d52fbddd,835,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Jeg stod sent op i dag til morgen.,Jeg sto opp sent i dag morges.,"{""c"":""Jeg stod sent opp i dag til morges.""}",Jeg stod sent opp i dag til morges.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,17,1263,,,1006.11,1308,8,1316,0,0,1176.69
0394db6117aa31c393a9,836,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Jeg har altid ønsket at møde dig.,Jeg har alltid ville møte deg.,"{""c"":""Jeg har alltid ønsket å møte deg.""}",Jeg har alltid ønsket å møte deg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,20,1269,,,1394.99,1307,8,1315,0,0,1259.54
f7eb03e62c829504ce5e,837,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Du hjalp mig ikke.,Du hjalp meg ikke.,"{""c"":""Du hjalp meg ikke.""}",Du hjalp meg ikke.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,12,1253,,,853.7,1293,8,1301,0,0,1247.76
29b8102460e09efcbd50,838,deepseek-v3-2,managed-prompt,tatoeba,da,nb,Ankommer de klokken seks eller klokken syv?,Kommer du klokken seks eller klokken syv?,"{""c"":""Kommer de klokka seks eller klokka sju?""}",Kommer de klokka seks eller klokka sju?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1249,17,1266,,,749.16,1319,19,1338,0,0,1371.97
14c10ca363f12bbb50a5,839,deepseek-v3-2,managed-prompt,tatoeba,da,nb,"Tag den du bedst kan lide, lige meget hvilken det er.","Ta den du liker best, samme hvilken det er.","{""c"":""Tekst som du liker best, uansett hvilken det er.""}","Tekst som du liker best, uansett hvilken det er.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1253,22,1275,,,780.09,1317,17,1334,0,0,1264.77
5bc107f2e672e146cd24,840,deepseek-v3-2,managed-prompt,tatoeba,de,da,Der Zweite Weltkrieg begann 1939.,Anden Verdenskrig begyndte i 1939.,"{""c"":""Anden Verdenskrig begyndte i 1939.""}",Anden Verdenskrig begyndte i 1939.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,18,1263,,,993.96,1313,8,1321,0,0,1176.99
9f823aff9b5218ed6b16,841,deepseek-v3-2,managed-prompt,tatoeba,de,da,Auf dem Meer herrschte gestern starker Seegang.,På havet herskede der i går en voldsom søgang.,"{""c"":""På havet var der stærk søgang i går.""}",På havet var der stærk søgang i går.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,18,1267,,,1001.74,1317,8,1325,0,0,1145.2
a99948a416a960c898b1,842,deepseek-v3-2,managed-prompt,tatoeba,de,da,"Es ist kein Geheimnis, dass Tom Mary nicht mag.",Det er ingen hemmelighed at Tom ikke kan lide Maria.,"{""c"":""Det er ingen hemmelighed, at Tom ikke kan lide Mary.""}","Det er ingen hemmelighed, at Tom ikke kan lide Mary.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,21,1268,,,724.54,1316,8,1324,0,0,1181.06
4481c01d82eb187c8694,843,deepseek-v3-2,managed-prompt,tatoeba,de,da,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,Han fik kørekort til lastbil mens han var inde som soldat.,"{""c"":""Han har taget sit lastbilkørekort i Bundeswehr.""}",Han har taget sit lastbilkørekort i Bundeswehr.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.6579}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1250,20,1270,,,814.18,1327,8,1335,0,0,1247.03
c976a3fc8b11a3b29d8a,844,deepseek-v3-2,managed-prompt,tatoeba,de,da,Französisch ist nicht meine Muttersprache.,Fransk er ikke mit modersmål.,"{""c"":""Fransk er ikke mit modersmål.""}",Fransk er ikke mit modersmål.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,15,1261,,,747.49,1302,8,1310,0,0,2397.49
8e223ca139f9a3ed5455,845,deepseek-v3-2,managed-prompt,tatoeba,de,da,Wir haben einen Geheimgang entdeckt.,Vi har opdaget en hemmelig gang.,"{""c"":""Vi har opdaget en hemmelig passage.""}",Vi har opdaget en hemmelig passage.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,16,1261,,,719.29,1305,8,1313,0,0,1256.08
0c2940f0dc33b56a8d2c,846,deepseek-v3-2,managed-prompt,tatoeba,de,da,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.",Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"{""c"":""Tom kunne ikke beslutte, om han skulle kalde sin hund Cookie eller Pochi.""}","Tom kunne ikke beslutte, om han skulle kalde sin hund Cookie eller Pochi.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1254,26,1280,,,937.48,1338,8,1346,0,0,1263.29
677995c4f158d3821da0,847,deepseek-v3-2,managed-prompt,tatoeba,de,da,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,Jeg har plantet et æbletræ i min have.,"{""c"":""Jeg har plantet et æbletræ i min have.""}",Jeg har plantet et æbletræ i min have.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,19,1267,,,694.73,1322,8,1330,0,0,1243.69
21782847ee9ed2231836,848,deepseek-v3-2,managed-prompt,tatoeba,de,da,"Weißt du was, Tom? Du hast recht!","Ved du hvad, Tom, du har ret!","{""c"":""Ved du hvad, Tom? Du har ret!""}","Ved du hvad, Tom? Du har ret!",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5977}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,17,1263,,,812.2,1308,8,1316,0,0,1237.01
e6eca2defed4244a20fb,849,deepseek-v3-2,managed-prompt,tatoeba,de,da,Maria kam zuletzt.,Maria kom sidst.,"{""c"":""Maria kom sidst til.""}",Maria kom sidst til.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.6006}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1240,11,1251,,,669.93,1288,18,1306,0,0,1209.95
60bb4236484af9897a88,850,deepseek-v3-2,managed-prompt,tatoeba,de,en,"Ich verstehe nicht, warum er sie nicht einfach fragt, ob sie mit ihm ausgeht.",I don't see why he doesn't just ask her out.,"{""c"":""I don't understand why he doesn't just ask her out.""}",I don't understand why he doesn't just ask her out.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1256,18,1274,,,714.31,1322,8,1330,0,0,1161.2
b935a3cce66dacef017c,851,deepseek-v3-2,managed-prompt,tatoeba,de,en,Wir haben dort niemanden gesehen.,We didn't see anybody there.,"{""c"":""We didn't see anyone there.""}",We didn't see anyone there.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,840.01,1295,8,1303,0,0,1240.23
cd37d72bc8ad09f553a2,852,deepseek-v3-2,managed-prompt,tatoeba,de,en,Die Lebensqualität in München ist sehr hoch.,The quality of life in Munich is very high.,"{""c"":""The quality of life in Munich is very high.""}",The quality of life in Munich is very high.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,15,1259,,,759.8,1304,8,1312,0,0,1272.85
e2d45ba623e341931004,853,deepseek-v3-2,managed-prompt,tatoeba,de,en,Wir mussten unsere Schulden abschreiben.,We had to write off the debt.,"{""c"":""We had to write off our debts.""}",We had to write off our debts.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,13,1257,,,701.81,1303,8,1311,0,0,1261.89
a0aba4a0df0de6afcc4c,854,deepseek-v3-2,managed-prompt,tatoeba,de,en,Tom ist letztlich doch nicht nach Boston gefahren.,Tom didn't go to Boston after all.,"{""c"":""Tom ended up not going to Boston after all.""}",Tom ended up not going to Boston after all.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,15,1261,,,1602.78,1304,8,1312,0,0,1079.8
d7eefd0d3f11222efedd,855,deepseek-v3-2,managed-prompt,tatoeba,de,en,Ich arbeite als Busfahrerin.,I work as a bus driver.,"{""c"":""I work as a bus driver.""}",I work as a bus driver.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,708.51,1296,8,1304,0,0,1228.38
2ba1edcf12e9a653f8fe,856,deepseek-v3-2,managed-prompt,tatoeba,de,en,In dieser Straße kannst du deinen Wagen nicht parken.,You can't park your car in this road.,"{""c"":""You can't park in this street.""}",You can't park in this street.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,13,1261,,,734.58,1306,8,1314,0,0,1227.98
77f6107ba87566582bf1,857,deepseek-v3-2,managed-prompt,tatoeba,de,en,"Ich glaube Naomi nicht. Ich glaube, sie lügt.",I don't believe Naomi. I think she's lying.,"{""c"":""I don't believe Naomi. I think she's lying.""}",I don't believe Naomi. I think she's lying.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,17,1266,,,689.79,1320,8,1328,0,0,1226.26
e70b99b46c552b46a7b7,858,deepseek-v3-2,managed-prompt,tatoeba,de,en,Dienstliche Angelegenheiten sind niemals dringend.,Official business is never urgent.,"{""c"":""Official matters are never urgent.""}",Official matters are never urgent.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,11,1259,,,820.29,1300,8,1308,0,0,1200.05
829a429fd44d4093a895,859,deepseek-v3-2,managed-prompt,tatoeba,de,en,Halt die Klappe und küss mich.,Shut up and kiss me.,"{""c"":""Shut up and kiss me.""}",Shut up and kiss me.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,12,1256,,,720.11,1298,8,1306,0,0,1263.2
a91e2e6ef6638374587a,860,deepseek-v3-2,managed-prompt,tatoeba,de,es,"Wie kann ich einem Freund helfen, mit dem Rauchen aufzuhören?",¿Cómo puedo ayudar a un amigo a dejar de fumar?,"{""c"":""¿Cómo puedo ayudar a un amigo a dejar de fumar?""}",¿Cómo puedo ayudar a un amigo a dejar de fumar?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,20,1271,,,759.09,1339,8,1347,0,0,1130.35
2dbecd2f0578903a64e9,861,deepseek-v3-2,managed-prompt,tatoeba,de,es,Wie viele Bücher liest du pro Monat?,¿Cuántos libros lees al mes?,"{""c"":""¿Cuántos libros lees por mes?""}",¿Cuántos libros lees por mes?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,15,1260,,,722.01,1314,8,1322,0,0,1162.14
a5ec18d4efd352885ced,862,deepseek-v3-2,managed-prompt,tatoeba,de,es,Wir sind nicht jung.,No somos jóvenes.,"{""c"":""Ya no somos jóvenes.""}",Ya no somos jóvenes.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1239,10,1249,,,699.64,1295,17,1312,0,0,1284.5
3ff88d0f675e2dbb4ad3,863,deepseek-v3-2,managed-prompt,tatoeba,de,es,Damals waren wir reich.,Entonces éramos ricos.,"{""c"":""En aquel entonces éramos ricos.""}",En aquel entonces éramos ricos.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,14,1255,,,668.18,1295,8,1303,0,0,1347.29
8fd8ba60b97b5f1438fb,864,deepseek-v3-2,managed-prompt,tatoeba,de,es,"Der Mann, den ich besuchte, war Herr Doi.",El hombre que visité era el señor Doi.,"{""c"":""El hombre que estaba visitando era el señor Doi.""}",El hombre que estaba visitando era el señor Doi.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,18,1266,,,703.19,1315,8,1323,0,0,1229.7
dedce3af8c203ce22d94,865,deepseek-v3-2,managed-prompt,tatoeba,de,es,Hast du den Hund heute Morgen gefüttert?,¿Alimentaste al perro esta mañana?,"{""c"":""¿Le diste de comer al perro esta mañana?""}",¿Le diste de comer al perro esta mañana?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,18,1265,,,1677.63,1319,8,1327,0,0,1232.49
