dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
subtitle,de,ja,"Sie stehen auf der Liste, Juliet.",リストに入ってるんだ、ジュリエット,"{""c"":""ジュリエット、あなたはリストに載っています。""}",ジュリエット、あなたはリストに載っています。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,25,1932,1213.86,1319,8,1327,1266.83
tatoeba,ja,de,彼女は月に２回ロンドンのペンフレンドに手紙を出します。,Sie schickt zweimal im Monat einen Brief an ihre Brieffreundin in London.,"{""c"":""Sie schreibt ihrer Brieffreundin in London zweimal im Monat einen Brief.""}",Sie schreibt ihrer Brieffreundin in London zweimal im Monat einen Brief.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""２"":1},""actual"":{}}]",True,,"{""errors"":[]}",True,[],True,97,97,1926,28,1954,1132.94,1343,8,1351,1258.95
subtitle,de,ja,Eine um ihn zu beschützen.,彼を庇護するものは 一体.,"{""c"":""彼を守るため。""}",彼を守るため。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1905,14,1919,1009.71,1301,17,1318,1328.83
tatoeba,ja,de,私は読みます。,Ich lese.,"{""c"":""Ich lese.""}",Ich lese.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,12,1916,1012.94,1288,8,1296,1299.51
subtitle,de,ja,Und Amerika wieder funktionstüchtig machen!,アメリカを取り戻そう！,"{""c"":""そしてアメリカを再び機能させよう!""}",そしてアメリカを再び機能させよう!,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,23,1932,1083.49,1313,8,1321,1237.75
tatoeba,ja,de,トムは政治家です。,Tom ist Politiker.,"{""c"":""Tom ist ein Politiker.""}",Tom ist ein Politiker.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,13,1918,900.38,1291,8,1299,1268.46
subtitle,de,ja,Nicht wegen dir und nicht wegen der Polizei.,貴方の為でも　警察の為でもないの いいわね？,"{""c"":""あなたのせいじゃないし、警察のせいでもない。""}",あなたのせいじゃないし、警察のせいでもない。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,28,1939,1078.49,1330,8,1338,1226.04
tatoeba,ja,de,トムは自分の身長についてからかわれることを知ってたけど、バスケットチームにトライアウトすることに決めた。,"Tom wusste zwar, dass man sich aufgrund seiner Körpergröße über ihn lustig machen würde, aber er beschloss dennoch, sich um einen Platz in der Basketballmannschaft zu bemühen.","{""c"":""Tom wusste, dass er wegen seiner Körpergröße gehänselt werden würde, aber er beschloss trotzdem, beim Basketballteam vorzuspielen.""}","Tom wusste, dass er wegen seiner Körpergröße gehänselt werden würde, aber er beschloss trotzdem, beim Basketballteam vorzuspielen.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1939,52,1991,1364.06,1414,8,1422,1215.73
subtitle,ja,de,人間の感情は 祖先からの贈り物だ,Menschliche Gefühle sind eine Gabe unserer tierischen Vorfahren.,"```json
{""c"":""Menschliche Gefühle sind ein Geschenk unserer Ahnen.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1915,32,1947,1044.04,,,,
tatoeba,ja,de,彼から便りはあった？,Ist ein Brief von ihm gekommen?,"{""c"":""Hast du von ihm gehört?""}",Hast du von ihm gehört?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,16,1923,1013.85,1300,8,1308,1254.21
subtitle,ja,de,なんだ？,Was ist das?,"{""c"":""Was ist das?""}",Was ist das?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,11,1913,1031.43,1286,8,1294,1639.42
tatoeba,ja,de,もっと背が高ければいいのになあ。,"Ich wünschte, ich wäre größer.","{""c"":""Ich wünschte, ich wäre größer.""}","Ich wünschte, ich wäre größer.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,21,1933,1146.04,1315,8,1323,1193.81
subtitle,ja,de,「今まで何処に」 どうもね,- Wo bist du gewesen?,"{""c"":""「Wo warst du die ganze Zeit」 Danke dir""}",「Wo warst du die ganze Zeit」 Danke dir,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]",True,82,82,1910,23,1933,1204.32,1311,26,1337,1533.12
tatoeba,ja,de,果物は食後よりも食前に食べた方が体にいいらしいよ。,"Es soll gesünder sein, Obst vor den Mahlzeiten anstatt danach zu essen.","{""c"":""Angeblich ist es besser für den Körper, Obst vor dem Essen zu essen als danach.""}","Angeblich ist es besser für den Körper, Obst vor dem Essen zu essen als danach.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1924,36,1960,1183.57,1354,8,1362,1368.97
subtitle,ja,de,何してるの？,Was machst du hier?,"{""c"":""Was machst du?""}",Was machst du?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,12,1915,1029.35,1289,8,1297,1196.99
tatoeba,ja,it,私の時計では４時です。,Per il mio orologio sono le 4.,"{""c"":""Sul mio orologio sono le 4.""}",Sul mio orologio sono le 4.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""４"":1},""actual"":{""4"":1}}]",True,,"{""errors"":[]}",True,[],True,97,97,1907,18,1925,1073.25,1304,8,1312,1286.95
subtitle,ja,de,手榴弾は 何らかの毒物を 放ったに違いない,Die Granate muss eine Art Gift freigesetzt haben.,"{""c"":""Die Handgranate muss irgendein Gift freigesetzt haben""}",Die Handgranate muss irgendein Gift freigesetzt haben,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,25,1945,1230.87,1329,8,1337,1194.57
tatoeba,ja,it,歯科医は歯を調べるためにレントゲンを利用する。,I dentisti utilizzano i raggi X per esaminare i vostri denti.,"{""c"":""Il dentista utilizza i raggi X per esaminare i denti.""}",Il dentista utilizza i raggi X per esaminare i denti.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1921,24,1945,1082.35,1332,8,1340,1199.18
subtitle,ja,de,この３月で３０歳,Sie wäre diesen März 30 geworden.,"{""c"":""Mit 30 Jahren im März""}",Mit 30 Jahren im März,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""３"":1,""３０"":1},""actual"":{""30"":1}}]",True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,82,82,1905,14,1919,974.79,1301,17,1318,1173.36
subtitle,ja,de,リストに入ってるんだ、ジュリエット,"Sie stehen auf der Liste, Juliet.","{""c"":""Ich bin auf der Liste, Juliet""}","Ich bin auf der Liste, Juliet",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1913,17,1930,1277.84,1311,17,1328,1288.66
tatoeba,ja,it,何のために彼女のお父さんは日本へ行ったの。,Per quale motivo suo padre è andato in Giappone?,"{""c"":""Perché il papà di sua ragazza è andato in Giappone?""}",Perché il papà di sua ragazza è andato in Giappone?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1919,26,1945,1151.46,1328,17,1345,2848.05
subtitle,ja,de,彼を庇護するものは 一体.,Eine um ihn zu beschützen.,"{""c"":""Der Beschützer von ihm ist eins.""}",Der Beschützer von ihm ist eins.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]",True,82,82,1910,18,1928,1097.8,1304,27,1331,1345.91
tatoeba,ja,it,私の前に黄色い車がある。,Davanti a me c'è una macchina gialla.,"{""c"":""C'è una macchina gialla davanti a me.""}",C'è una macchina gialla davanti a me.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,21,1931,1067.65,1313,8,1321,1200.16
subtitle,ja,de,アメリカを取り戻そう！,Und Amerika wieder funktionstüchtig machen!,"```json
{""c"":""Lässt uns Amerika zurückerobern!""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1909,24,1933,1061.27,,,,
tatoeba,ja,it,機会のあり次第彼にお話ししよう。,"Appena abbiamo un'opportunità, andiamo a parlargli.","{""c"":""Gliene parlerò alla prima occasione.""}",Gliene parlerò alla prima occasione.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1915,18,1933,1251.44,1319,8,1327,1365.25
subtitle,ja,de,貴方の為でも　警察の為でもないの いいわね？,Nicht wegen dir und nicht wegen der Polizei.,"{""c"":""Nicht für dich und nicht für die Polizei, verstanden?""}","Nicht für dich und nicht für die Polizei, verstanden?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1919,24,1943,1207.59,1326,8,1334,1282.36
tatoeba,ja,it,彼女は収入がたくさんあるので毎年パリに行くことが出来る。,"Grazie al suo elevato reddito, ogni anno si può permettere un viaggio a Parigi.","{""c"":""La sua ragazza ha molti guadagni quindi può andare a Parigi ogni anno.""}",La sua ragazza ha molti guadagni quindi può andare a Parigi ogni anno.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1926,29,1955,1449.88,1347,17,1364,1334.27
subtitle,ja,it,決して忘れるな マルセル,Non scordare mai...,"{""c"":""Non dimenticare mai Marcel""}",Non dimenticare mai Marcel,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ro"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,13,1921,1058.76,1296,8,1304,1391.73
tatoeba,ja,it,彼らは非常に興奮していた。,Erano molto emozionate.,"{""c"":""Erano molto eccitati.""}",Erano molto eccitati.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,14,1925,961.81,1299,8,1307,1305.6
subtitle,ja,it,これが俺でこっちがお前 いや これがお前でこれが俺,Questo sono io e questo sei tu. Cioè tu sei questo e io sono questo.,"{""c"":""Questo sono io e questo sei tu No aspetta, questo sei tu e questo sono io""}","Questo sono io e questo sei tu No aspetta, questo sei tu e questo sono io",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1921,26,1947,1243.32,1337,8,1345,1164.95
tatoeba,ja,it,それは高過ぎる。,È troppo caro.,"{""c"":""È troppo caro.""}",È troppo caro.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,13,1919,1043.73,1293,8,1301,1543.72
subtitle,ja,it,パパ！,Papà!,"{""c"":""Papà!""}",Papà!,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,11,1912,1057.74,1284,8,1292,1240.13
subtitle,ja,it,わかりました！,Sissignore.,"{""c"":""Ho capito!""}",Ho capito!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,11,1913,1038.11,1287,8,1295,1303.95
tatoeba,ja,it,トムとは共通の話題がないから何話せばいいか分かんないんだよね。,Non ho argomenti in comune con Tom percui non so proprio di cosa parlare con lui.,"{""c"":""Non ho argomenti in comune con Tom, quindi non so neanche di cosa parlargli.""}","Non ho argomenti in comune con Tom, quindi non so neanche di cosa parlargli.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1925,28,1953,1132.05,1342,8,1350,1527.86
subtitle,ja,it,スコフィールドがまた刑務所に行く 正直いうと、,Scofield di nuovo in penitenziario.,"{""c"":""Scofield torna di nuovo in prigione. A dir la verità,""}","Scofield torna di nuovo in prigione. A dir la verità,",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,26,1946,1216.83,1328,8,1336,1247.45
tatoeba,ja,it,彼は私の初恋の人です。,Lui è il mio primo amore.,"{""c"":""Lui è il mio primo amore.""}",Lui è il mio primo amore.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,17,1927,1829.28,1304,8,1312,1327.15
subtitle,ja,it,高校の時に一度だけ なぜ？,"Una volta alle superiori, perche'?","{""c"":""Una sola volta al liceo. Perché?""}",Una sola volta al liceo. Perché?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,19,1932,1221.94,1310,8,1318,1288.31
tatoeba,es,ja,Voy a exponer dos piezas en la galería de ella.,彼女のギャラリーに２点ほど出展するのよ。,"{""c"":""彼女のギャラリーで2つの作品を展示する予定です。""}",彼女のギャラリーで2つの作品を展示する予定です。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{},""actual"":{""2"":1}}]",True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,94,94,1913,30,1943,1196.3,1335,17,1352,1305.8
subtitle,ja,it,地球上で最後の人は 他に誰もいない,Quindi... indovina chi non e' piu' l'ultima persona sulla terra?,"```json
{""c"":""L'ultimo uomo sulla Terra è completamente solo""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1914,23,1937,1108.17,,,,
tatoeba,es,ja,No os excuséis.,謝らないで。,"{""c"":""言い訳しないでください。""}",言い訳しないでください。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1903,16,1919,1113.29,1295,17,1312,1349.43
subtitle,ja,it,どこから流してる？,Da dove arriva?,"{""c"":""Da dove stai trasmettendo?""}",Da dove stai trasmettendo?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,16,1920,969.48,1294,8,1302,1419.35
subtitle,ja,it,完璧です,Tutti cosi' perfetti...,"{""c"":""Perfetto""}",Perfetto,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,10,1911,977.86,1288,8,1296,1329.37
tatoeba,es,ja,Mi hermana mayor no me deja en paz.,姉ちゃんが僕のこと放っとかないんだよ。,"{""c"":""お姉さんが私を放っておいてくれません。""}",お姉さんが私を放っておいてくれません。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,24,1931,1099.55,1324,8,1332,2261.69
tatoeba,es,ja,Justo acaba de empezar a nevar ahora.,ちょうど今雪が降り始めた。,"```json
{""c"":""ちょうど今、雪が降り始めました。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1911,28,1939,1193.12,,,,
subtitle,ja,it,子供を焼けと命じたなら あんたの主は悪だ,"- Se ti ordina di dare fuoco ai bambini, il tuo Signore e' diabolico.","{""c"":""Se il tuo padrone ti ha ordinato di bruciare i bambini, allora il tuo padrone è malvagio""}","Se il tuo padrone ti ha ordinato di bruciare i bambini, allora il tuo padrone è malvagio",True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1919,36,1955,1204.91,1349,8,1357,1153.15
tatoeba,es,ja,Hay suficiente base para creer que él es sincero.,彼が正直だと信じる根拠は十分ある。,"{""c"":""彼が誠実であると信じるのに十分な根拠がある。""}",彼が誠実であると信じるのに十分な根拠がある。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,29,1940,1042.61,1329,8,1337,1236.53
subtitle,es,ja,¿Qué sucede cariño ¿No te gusto?,おい どうしてだよ 俺が好きだろ？,"{""c"":""どうしたの、ハニー?気に入らなかった?""}",どうしたの、ハニー?気に入らなかった?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1915,26,1941,1229.94,1330,17,1347,1384.92
tatoeba,es,ja,Es absolutamente imposible.,そんなことは絶対に不可能です。,"{""c"":""それは絶対に不可能です。""}",それは絶対に不可能です。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,18,1920,987.96,1304,8,1312,1472.76
subtitle,es,ja,Yo también quiero verte.,私も会いたいわ,"{""c"":""俺もお前に会いたいんだ。""}",俺もお前に会いたいんだ。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1904,21,1925,1047.67,1303,17,1320,1389.56
tatoeba,es,ja,Él no va a estar en casa a la hora de almuerzo.,彼は昼食時に家にいないでしょう。,"{""c"":""彼は昼食の時間に家にいないでしょう。""}",彼は昼食の時間に家にいないでしょう。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,26,1938,1056.14,1325,8,1333,1359.1
subtitle,es,ja,La AAC viene de una mutación del gen APP.,ＣＡＡは　ＡＰＰ遺伝子の突然変異で 発生します,"{""c"":""AACはAPP遺伝子の突然変異から生じています。""}",AACはAPP遺伝子の突然変異から生じています。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""major""}]}",False,"[{""category"":""preservation"",""severity"":""major""}]",True,85,85,1908,27,1935,1154.86,1343,17,1360,1270.16
tatoeba,es,ja,Hacía mucho frío ayer por la mañana.,昨日の朝はとても寒かった。,"{""c"":""昨日の朝はとても寒かった。""}",昨日の朝はとても寒かった。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,21,1932,997.21,1316,8,1324,1201.39
tatoeba,es,ja,La lectura es útil para incrementar el vocabulario.,読書は語彙を増やすのに役に立つ。,"```json
{""c"":""読書は語彙を増やすのに役立ちます。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1909,30,1939,1061.63,,,,
tatoeba,es,ja,Este es mi escritorio.,これは私の机です。,"```json
{""c"":""これは私の机です。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1902,19,1921,962.45,,,,
subtitle,es,ja,Yo también.,私も,"{""c"":""俺もだ。""}",俺もだ。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1900,13,1913,1208.01,1285,17,1302,2720.38
tatoeba,es,en,Quiero ser tan feliz como Tom.,I want to be as happy as Tom.,"{""c"":""I want to be as happy as Tom.""}",I want to be as happy as Tom.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,16,1922,929.81,1299,8,1307,1322.58
subtitle,es,ja,¡Ella está dentro!,彼女はそこだ！,"{""c"":""彼女が中に入ってる!""}",彼女が中に入ってる!,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,18,1922,1101.34,1299,8,1307,1599.09
subtitle,es,ja,Es un placer conocerlo.,お会いできて　光栄です！,"```json
{""c"":""お会いできて光栄です。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1904,22,1926,1110.17,,,,
tatoeba,es,en,Va a comenzar el año nuevo.,The new year will begin.,"{""c"":""New Year is about to start.""}",New Year is about to start.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,14,1918,1587.5,1292,8,1300,1202.86
tatoeba,es,en,¿Cómo estás haciendo eso con tu mano?,How are you doing that with your hand?,"```json
{""c"":""How are you doing that with your hand?""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1914,21,1935,1068.36,,,,
subtitle,es,ja,En tercer lugar:,第３位,"{""c"":""第3位:""}",第3位:,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""number_not_exact"",""expected"":{},""actual"":{""3"":1}}]",True,,"{""errors"":[]}",True,[],True,97,97,1901,11,1912,950.13,1284,8,1292,1262.48
tatoeba,es,en,No me sorprende oír eso.,I'm not surprised to hear that.,"{""c"":""That doesn't surprise me to hear.""}",That doesn't surprise me to hear.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,15,1921,983.43,1297,8,1305,1337.87
subtitle,es,ja,"Debieron encerrarte hace mucho tiempo, para que pagaras por lo que has hecho.",彼らはずっと以前にあんたを監禁した 多分　あんたに代償を払わせた,"{""c"":""お前なんか昔からぶち込まれてるべきだったな、お前のやったことの代償をよ。""}",お前なんか昔からぶち込まれてるべきだったな、お前のやったことの代償をよ。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1920,42,1962,1473.69,1365,17,1382,2338.09
tatoeba,es,en,Tom puso la sartén sobre la estufa.,Tom put the frying pan on the stove.,"{""c"":""Tom put the pan on the stove.""}",Tom put the pan on the stove.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,16,1925,917.69,1304,8,1312,1260.45
subtitle,es,ja,¿Por qué- - Kati tomaba vino de vez en cuando.,ケイティは　時折ワインを飲みましたが なぜ　ですか？,"{""c"":""なぜ- - Katiは時々ワインを飲んでいたのか。""}",なぜ- - Katiは時々ワインを飲んでいたのか。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,32,1948,1150.66,1344,8,1352,1160.33
tatoeba,es,en,Buscan el significado de la palabra en el diccionario.,They are looking up the meaning of the word in the dictionary.,"{""c"":""Look up the meaning of the word in the dictionary.""}",Look up the meaning of the word in the dictionary.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,18,1929,995.75,1310,8,1318,1359.05
tatoeba,es,en,¿Nunca estarás contento?,Are you never content?,"{""c"":""Will you never be happy?""}",Will you never be happy?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,13,1921,1106.78,1295,8,1303,1311.83
subtitle,es,ja,Duele.,- 痛むよ。,"{""c"":""痛い。""}",痛い。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,11,1911,997.15,1289,8,1297,2326.6
tatoeba,es,en,¿Quieres vodka?,Do you want some vodka?,"```json
{""c"":""Do you want vodka?""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1906,18,1924,951.11,,,,
subtitle,es,en,Pero ahora...,But now...,"{""c"":""But now...""}",But now...,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,10,1911,1009.57,1284,8,1292,1258.72
tatoeba,es,en,"En el alfabeto, la ""A"" viene antes que la ""B"".",'A' comes before 'B' in the alphabet.,"{""c"":""In the alphabet, the \""A\"" comes before the \""B\"".""}","In the alphabet, the ""A"" comes before the ""B"".",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,22,1934,1023.78,1315,8,1323,1205.46
subtitle,es,en,- ¿Estás seguro?,- Are you sure ?,"{""c"":""- Are you sure?""}",- Are you sure?,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,12,1918,1016.1,1294,8,1302,1350.56
