record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
904ceef8591766a0b0f0,925,gpt-5-6-luna,managed-prompt,tatoeba,en,da,Am I safe now?,Er jeg i sikkerhed nu?,"{""c"":""Er jeg i sikkerhed nu?""}",Er jeg i sikkerhed nu?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1254,1237,0,801.54,1294,8,1302,0,0,1179.24
976a7eae514f614004b7,926,gpt-5-6-luna,managed-prompt,tatoeba,en,da,Can't you do that?,Kan I ikke gøre det?,"{""c"":""Kan du ikke det?""}",Kan du ikke det?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8573}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,13,1252,1237,0,6636.06,1294,17,1311,0,0,1074.43
fa5c078fc6a229ee3388,927,gpt-5-6-luna,managed-prompt,tatoeba,en,da,Open the door.,Åbn døren.,"{""c"":""Åbn døren.""}",Åbn døren.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1251,1236,0,3291.95,1287,8,1295,0,0,1110.74
946b985726c5568cd66f,928,gpt-5-6-luna,managed-prompt,tatoeba,en,da,Have you decided where you're going to celebrate Christmas Eve?,Har du besluttet hvor du vil holde juleaften?,"{""c"":""Har du besluttet, hvor du skal fejre juleaften?""}","Har du besluttet, hvor du skal fejre juleaften?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.9887}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1267,1243,0,4052.65,1316,8,1324,0,0,1194.95
8e305deec07f513cdd52,929,gpt-5-6-luna,managed-prompt,tatoeba,en,da,Everyone has voted.,Alle har stemt.,"{""c"":""Alle har stemt.""}",Alle har stemt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1251,1236,0,5405.52,1287,8,1295,0,0,1050.54
fc636a3d4d881f97280f,930,gpt-5-6-luna,managed-prompt,tatoeba,en,de,I don't see why he doesn't just ask her out.,"Ich verstehe nicht, warum er sie nicht einfach fragt, ob sie mit ihm ausgeht.","{""c"":""Ich verstehe nicht, warum er sie nicht einfach um ein Date bittet.""}","Ich verstehe nicht, warum er sie nicht einfach um ein Date bittet.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,24,1269,1243,0,5411.77,1329,8,1337,0,0,1160.34
c86cb441513a01477655,931,gpt-5-6-luna,managed-prompt,tatoeba,en,de,We didn't see anybody there.,Wir haben dort niemanden gesehen.,"{""c"":""Wir haben dort niemanden gesehen.""}",Wir haben dort niemanden gesehen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1255,1238,0,5784.89,1298,8,1306,0,0,1125.85
f33435c71bee80570942,932,gpt-5-6-luna,managed-prompt,tatoeba,en,de,The quality of life in Munich is very high.,Die Lebensqualität in München ist sehr hoch.,"{""c"":""Die Lebensqualität in München ist sehr hoch.""}",Die Lebensqualität in München ist sehr hoch.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1283,1242,0,3172.22,1307,8,1315,0,0,1134.8
91703cd55ea4fb29ed0f,933,gpt-5-6-luna,managed-prompt,tatoeba,en,de,We had to write off the debt.,Wir mussten unsere Schulden abschreiben.,"{""c"":""Wir mussten die Schulden abschreiben.""}",Wir mussten die Schulden abschreiben.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1287,1240,0,2289.42,1308,8,1316,0,0,1167.19
b875ce00d680491cb94d,934,gpt-5-6-luna,managed-prompt,tatoeba,en,de,Tom didn't go to Boston after all.,Tom ist letztlich doch nicht nach Boston gefahren.,"{""c"":""Tom ist schließlich doch nicht nach Boston gefahren.""}",Tom ist schließlich doch nicht nach Boston gefahren.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1259,1240,0,1755.49,1308,8,1316,0,0,1946.4
3657aba3a90ae98150b8,935,gpt-5-6-luna,managed-prompt,tatoeba,en,de,I work as a bus driver.,Ich arbeite als Busfahrerin.,"{""c"":""Ich arbeite als Busfahrer.""}",Ich arbeite als Busfahrer.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1256,1239,0,1252.38,1299,8,1307,0,0,1217.93
4ef01f75f5cf341e3d8e,936,gpt-5-6-luna,managed-prompt,tatoeba,en,de,You can't park your car in this road.,In dieser Straße kannst du deinen Wagen nicht parken.,"{""c"":""Du kannst dein Auto nicht auf dieser Straße parken.""}",Du kannst dein Auto nicht auf dieser Straße parken.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1262,1241,0,950.35,1313,8,1321,0,0,1177.69
1c703f6cfab4b72e0d7b,937,gpt-5-6-luna,managed-prompt,tatoeba,en,de,I don't believe Naomi. I think she's lying.,"Ich glaube Naomi nicht. Ich glaube, sie lügt.","{""c"":""Ich glaube Naomi nicht. Ich denke, sie lügt.""}","Ich glaube Naomi nicht. Ich denke, sie lügt.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1265,1242,0,1151.96,1326,8,1334,0,0,1162.8
faa9c73e015c564614fa,938,gpt-5-6-luna,managed-prompt,tatoeba,en,de,Official business is never urgent.,Dienstliche Angelegenheiten sind niemals dringend.,"{""c"":""Offizielle Angelegenheiten sind niemals dringend.""}",Offizielle Angelegenheiten sind niemals dringend.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,77,1317,1238,0,1145.95,1311,17,1328,0,0,1241.12
d755d752ee51bd5803b4,939,gpt-5-6-luna,managed-prompt,tatoeba,en,de,Shut up and kiss me.,Halt die Klappe und küss mich.,"{""c"":""Halt den Mund und küss mich.""}",Halt den Mund und küss mich.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1258,1239,0,1720.35,1303,8,1311,0,0,1080.43
85db1eb114ebad0ee006,940,gpt-5-6-luna,managed-prompt,tatoeba,en,es,I want to be as happy as Tom.,Quiero ser tan feliz como Tom.,"{""c"":""Quiero ser tan feliz como Tom.""}",Quiero ser tan feliz como Tom.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1259,1241,0,932.81,1300,8,1308,0,0,1161.03
6de15c409e5eb824fbcc,941,gpt-5-6-luna,managed-prompt,tatoeba,en,es,The new year will begin.,Va a comenzar el año nuevo.,"{""c"":""Comenzará el Año Nuevo.""}",Comenzará el Año Nuevo.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1255,1238,0,876.3,1294,8,1302,0,0,1369.07
bc5221d32ec5471ba70b,942,gpt-5-6-luna,managed-prompt,tatoeba,en,es,How are you doing that with your hand?,¿Cómo estás haciendo eso con tu mano?,"{""c"":""¿Cómo haces eso con la mano?""}",¿Cómo haces eso con la mano?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1259,1241,0,905.82,1314,8,1322,0,0,1175.58
d305b21c52e467a3d600,943,gpt-5-6-luna,managed-prompt,tatoeba,en,es,I'm not surprised to hear that.,No me sorprende oír eso.,"{""c"":""No me sorprende escuchar eso.""}",No me sorprende escuchar eso.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1256,1239,0,1538.93,1300,8,1308,0,0,1127.35
e3d6b21cab6bb9fcccb3,944,gpt-5-6-luna,managed-prompt,tatoeba,en,es,Tom put the frying pan on the stove.,Tom puso la sartén sobre la estufa.,"{""c"":""Tom puso la sartén en la estufa.""}",Tom puso la sartén en la estufa.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1261,1241,0,968.91,1308,8,1316,0,0,1309.84
fda1f9306e1d038cb561,945,gpt-5-6-luna,managed-prompt,tatoeba,en,es,They are looking up the meaning of the word in the dictionary.,Buscan el significado de la palabra en el diccionario.,"{""c"":""Están buscando el significado de la palabra en el diccionario.""}",Están buscando el significado de la palabra en el diccionario.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1294,1245,0,979.27,1316,8,1324,0,0,1218.7
b0029ef626a022614261,946,gpt-5-6-luna,managed-prompt,tatoeba,en,es,Are you never content?,¿Nunca estarás contento?,"{""c"":""¿Nunca estás conforme?""}",¿Nunca estás conforme?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1252,1237,0,939.65,1299,8,1307,0,0,1225.97
2e7fd931c403a40eac08,947,gpt-5-6-luna,managed-prompt,tatoeba,en,es,Do you want some vodka?,¿Quieres vodka?,"{""c"":""¿Quieres un poco de vodka?""}",¿Quieres un poco de vodka?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1255,1238,0,895.97,1301,8,1309,0,0,1039.26
7d4e98b470f0b83b4da7,948,gpt-5-6-luna,managed-prompt,tatoeba,en,es,'A' comes before 'B' in the alphabet.,"En el alfabeto, la ""A"" viene antes que la ""B"".","{""c"":""'A' va antes que 'B' en el alfabeto.""}",'A' va antes que 'B' en el alfabeto.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ca"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1267,1243,0,884.11,1314,8,1322,0,0,1135.37
6f069adab559973dc472,949,gpt-5-6-luna,managed-prompt,tatoeba,en,es,You have one hour to get this done.,Dispones de una hora para terminar esto.,"{""c"":""Tienes una hora para terminar esto.""}",Tienes una hora para terminar esto.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1282,1241,0,1088.27,1301,8,1309,0,0,1202.13
15843006fd578794fc54,950,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,I just heard that Tom and Mary are moving to Boston.,Je viens d'apprendre que Tom et Mary déménagent à Boston.,"{""c"":""Je viens d'apprendre que Tom et Mary déménagent à Boston.""}",Je viens d'apprendre que Tom et Mary déménagent à Boston.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,23,1269,1244,0,927.94,1321,8,1329,0,0,1121.68
243f1b897a01324010d4,951,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,He told the truth.,Il disait la vérité.,"{""c"":""Il a dit la vérité.""}",Il a dit la vérité.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1253,1237,0,929.91,1292,8,1300,0,0,1170.18
08f4538dbe22e6cd8578,952,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,"Horrible helicopter accident in a Belgian cemetery, the rescuers have already salvaged more than 500 corpses.","Terrible accident d'hélicoptère dans un cimetière belge, les sauveteurs ont déjà dégagé plus de 500 corps.","{""c"":""Horrible accident d’hélicoptère dans un cimetière belge, les sauveteurs ont déjà récupéré plus de 500 corps.""}","Horrible accident d’hélicoptère dans un cimetière belge, les sauveteurs ont déjà récupéré plus de 500 corps.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1297,1256,0,1400.49,1372,8,1380,0,0,1209.19
ee4c15b0dde868ad704f,953,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,She served us a good meal.,Elle nous a servi un bon repas.,"{""c"":""Elle nous a servi un bon repas.""}",Elle nous a servi un bon repas.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1257,1239,0,1356.21,1298,8,1306,0,0,1214.37
96c9adf599172b444397,954,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,How did you lose your arm?,Comment as-tu perdu ton bras ?,"{""c"":""Comment as-tu perdu ton bras ?""}",Comment as-tu perdu ton bras ?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1256,1239,0,852.02,1301,8,1309,0,0,1205.77
247c344bd2531b17f626,955,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,Get to bed.,Allez au lit !,"{""c"":""Va te coucher.""}",Va te coucher.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1250,1236,0,1167.28,1287,8,1295,0,0,2838.7
2324a7c946c6311f5f45,956,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,Your house is for sale.,Ta maison est en vente.,"{""c"":""Ta maison est à vendre.""}",Ta maison est à vendre.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1293,1238,0,1155.03,1293,8,1301,0,0,1148.16
e0680ae388dcb009a49f,957,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,Where are you heading?,Où te diriges-tu ?,"{""c"":""Tu vas où ?""}",Tu vas où ?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1251,1237,0,1353.84,1291,8,1299,0,0,1060.37
175cdcc117f86f70664a,958,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,You won't believe what just happened!,Vous ne croirez pas ce qui vient d'arriver !,"{""c"":""Tu ne vas pas croire ce qui vient de se passer !""}",Tu ne vas pas croire ce qui vient de se passer !,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1261,1239,0,906.64,1312,8,1320,0,0,1148.47
da5eff2f4abe57cfb585,959,gpt-5-6-luna,managed-prompt,tatoeba,en,fr,There is a flower on the table.,Il y a une fleur sur la table.,"{""c"":""Il y a une fleur sur la table.""}",Il y a une fleur sur la table.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1259,1240,0,1103.2,1299,8,1307,0,0,1130.71
6052c30f433bd8723d79,960,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Tom's girlfriend saw him with another girl.,La fidanzata di Tom l'ha visto con un'altra ragazza.,"{""c"":""La ragazza di Tom l'ha visto con un'altra ragazza.""}",La ragazza di Tom l'ha visto con un'altra ragazza.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,22,1265,1241,0,928.61,1315,17,1332,0,0,1235.48
fcdf2b3886d71cbda4c7,961,gpt-5-6-luna,managed-prompt,tatoeba,en,it,"You can talk to me, you know?","Puoi parlarmi, sai?","{""c"":""Puoi parlarmi, sai?""}","Puoi parlarmi, sai?",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""id"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1292,1241,0,1547.16,1302,8,1310,0,0,1187.2
4de59b4bc0c8eadcb460,962,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Tom asked Mary where John was.,Tom chiese a Mary dove fosse John.,"{""c"":""Tom ha chiesto a Mary dove fosse John.""}",Tom ha chiesto a Mary dove fosse John.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1259,1239,0,945.08,1299,8,1307,0,0,1168.58
dfce0864e294e5cbc174,963,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Are you really a foreigner?,È veramente una straniera?,"{""c"":""Sei davvero straniero?""}",Sei davvero straniero?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1255,1239,0,901.07,1295,8,1303,0,0,1293.41
96a1df42c0166700720e,964,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Don't open the doors.,Non aprire le porte.,"{""c"":""Non aprire le porte.""}",Non aprire le porte.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1253,1237,0,825.77,1291,8,1299,0,0,1155.64
df48707ca30063a7c607,965,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Lock all the doors.,Chiuda a chiave tutte le porte.,"{""c"":""Chiudi tutte le porte.""}",Chiudi tutte le porte.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,14,1253,1237,0,783.32,1297,17,1314,0,0,1173.89
eb0c6d6beb09819b0d29,966,gpt-5-6-luna,managed-prompt,tatoeba,en,it,The location has changed.,Il luogo è cambiato.,"{""c"":""La posizione è cambiata.""}",La posizione è cambiata.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1253,1237,0,840.38,1292,8,1300,0,0,1134.35
9ce2de18dc7b9ac88222,967,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Is this legal?,È legale?,"{""c"":""È legale?""}",È legale?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1250,1236,0,799.97,1285,8,1293,0,0,1133.52
c1d33665de7fbd056811,968,gpt-5-6-luna,managed-prompt,tatoeba,en,it,Can I speak to a lawyer?,Posso parlare con un avvocato?,"{""c"":""Posso parlare con un avvocato?""}",Posso parlare con un avvocato?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1258,1239,0,930.01,1304,8,1312,0,0,1130.42
8b8b1252b16a1c9ea708,969,gpt-5-6-luna,managed-prompt,tatoeba,en,it,"An excellent man: he has no enemies, and none of his friends like him.",Un uomo eccellente: non ha nemici e non piace a nessun amico.,"{""c"":""Un uomo eccellente: non ha nemici e nessuno dei suoi amici gli vuole bene.""}",Un uomo eccellente: non ha nemici e nessuno dei suoi amici gli vuole bene.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,123,1374,1249,0,1538.61,1335,8,1343,0,0,1109.19
69e1179e926859bd89b9,970,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,I study French and English.,フランス語と英語を勉強しています。,"{""c"":""私はフランス語と英語を勉強しています。""}",私はフランス語と英語を勉強しています。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1262,1238,0,899.35,1309,8,1317,0,0,1210.64
1d91da31bbeeaeec8ccb,971,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,I think it necessary that you should do so.,私は君がそうすることは必要だと思う。,"{""c"":""あなたがそうする必要があると思います。""}",あなたがそうする必要があると思います。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,94,1338,1242,0,1472.05,1313,17,1330,0,0,1220.44
f1ff96753db06d7fd96c,972,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,His story turned out to be false.,彼の話はうそであることがわかった。,"{""c"":""彼の話は嘘だと分かった。""}",彼の話は嘘だと分かった。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1261,1240,0,852.27,1309,8,1317,0,0,1153.17
96f0f36ecf147433194c,973,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,It's time to go to bed.,寝る時間ですよ。,"{""c"":""もう寝る時間だよ。""}",もう寝る時間だよ。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1256,1239,0,994.17,1302,8,1310,0,0,1090.27
b5aada33a3ab63557aa6,974,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,Our team was in high spirits because of the victory.,その勝利で私たちのチームは意気が上がった。,"{""c"":""勝利のおかげで、私たちのチームは大いに盛り上がっていました。""}",勝利のおかげで、私たちのチームは大いに盛り上がっていました。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,32,1277,1243,0,1103.33,1331,8,1339,0,0,1120.84
22c7ec18676edfdabe64,975,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,She is reluctant to marry him.,彼女は彼と結婚するのを嫌がっている。,"{""c"":""彼女は彼と結婚するのをためらっている。""}",彼女は彼と結婚するのをためらっている。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,23,1264,1239,0,1819.75,1319,8,1327,0,0,1207.24
40116da6298805439fd8,976,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,She seems to have known the secret.,彼女はその秘密を知っていたようだ。,"{""c"":""彼女はその秘密を知ってたみたい。""}",彼女はその秘密を知ってたみたい。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,60,1302,1240,0,1356.61,1315,8,1323,0,0,1246.92
403a39512e5d8bf44dbc,977,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,Don't come back again.,もう二度と戻って来るな。,"{""c"":""もう二度と戻ってこないで。""}",もう二度と戻ってこないで。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1257,1237,0,926.02,1304,8,1312,0,0,1197.86
9c1efc034532e7ed162e,978,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,I can hardly see anything.,ほとんど何も見えないんだ。,"{""c"":""ほとんど何も見えない。""}",ほとんど何も見えない。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1258,1238,0,872.7,1304,8,1312,0,0,1125.68
